airline_sentiment,processed_text,airline
negative,yep except delay due hasty unwise decision pushback plane plow done fail,US Airways
negative,far worst airline history ill never ever fly garbage,US Airways
negative,pullin sh delaying flight smh,US Airways
negative,flight landed pm still plane help,US Airways
negative,trbl experience hr tarmac inch snow phl no hanger open pile snow terriblecommunication,US Airways
negative,flight passenger stuck plane philly gangway cant hear pilot,US Airways
negative,hour counting waiting get gate philadelphia icing cake miserable flight experience,US Airways
negative,help say payment denied money taken bank say no trip coming,US Airways
negative,help flight cancelled flighted cant call phone doesnt work europe please help say im booked want confirm,US Airways
negative,not happy w app late flightly last time flew wouldnt let check time checked went late flightr say never checked,US Airways
negative,get thru hold hour,US Airways
negative,flt en route dca bwi diverting rdu phone service suck website conflicting,US Airways
negative,change flight hour crazy please help,US Airways
negative,get thru hold hour minute normal call lost,US Airways
negative,weather doesnt excuse poor customer service lack info staff fact staff havent turned,US Airways
negative,please help hold hour cant change flight im stuck,US Airways
negative,hold hour whats number speak someone unacceptable need change flight,US Airways
neutral,guess happened vega ended philly sexy,US Airways
negative,waited two hour phone book get mi family member ill time essence,US Airways
negative,depart departed phx due land dca around pm,US Airways
negative,cant stress enough awful agent flight knew ppl delayed flight way min no compassion,US Airways
negative,certainly understand hold delay wx reschedules ive hrmin estimated wait time,US Airways
negative,cherry topflight runway landed time min still didnt get half luggage,US Airways
negative,likelihood phl bdl actually leaving tonight hour delay far,US Airways
negative,brother family stranded clt tonight bc gate e agent wouldnt hold plane two minute driving bad weather,US Airways
negative,hour unacceptable wait time thanks nothing sure never fly,US Airways
positive,thanks guy got hold someone really awesome service appreciate,US Airways
negative,understood simply feel staff not entirely truthful situation,US Airways
negative,not happy wife th bday trip would like fully compensated flight,US Airways
negative,delayed philly since sitting ontarmac since pm flight plz contact donaldarobertscom,US Airways
negative,worst trip ever wish pilot wouldve let plane pm st delay pm still sitting runway,US Airways
positive,first class service u phlmco today flight attendant f didnt catch name top notch,US Airways
negative,far no call back,US Airways
positive,oh well ill get cancun eventually,US Airways
negative,standing line people looking,US Airways
negative,cannot book redeem companion fair without speaking agent v family emergency unacceptable,US Airways
negative,least get response tried gate person sent wrong way cust srvc cust srvc found,US Airways
negative,thats clever clear need agent min hold counting flex workforce highly possible,US Airways
negative,hey folk hide luggage cancelled flight flight angry people no luggage,US Airways
neutral,get update flight dca,US Airways
negative,send luggage house,US Airways
positive,eyyyy cancelled flightlations flight booking problemss reflight booking problemss yall got flight tonight not tomorrow fc upgrade thx,US Airways
negative,thanks letting know hour delay hour hold,US Airways
negative,please respond ive hold reservation line hour minute would really appreciate,US Airways
negative,im flying since plane getting stuck drift hour weather issue,US Airways
negative,hold hour min trying find luggage flight cancelled flightled luggage,US Airways
negative,never mind could told gate way could delay min not,US Airways
negative,im going miss gmas memorial didnt flydelta,US Airways
negative,really u land philly hour flight wait hour behind plane got stuck,US Airways
negative,app website trash af,US Airways
negative,not best pleased service far third gate still no guarantee correct one,US Airways
neutral,dont want clog alreadycrowded line special meal request someone dm sort vegetarianproblems,US Airways
neutral,also add weather condition terrible expecting inch snow advice,US Airways
neutral,im flight dia ontario tomorrow morning no access airport via taxi shuttle,US Airways
negative,update real informationstill waiting tarmac philadelphia,US Airways
negative,mean pm id vega id allowed original flight,US Airways
negative,bravo handling msp phx today delayed late flightr cancelled flightled missed surprise th bday reason tripnever,US Airways
neutral,well depending policy make determination airline selected travel,US Airways
negative,still waiting another crew member cabinfever,US Airways
negative,hey hve cancelled flightled flght hold min nw rebook website not working u give insight dm conf,US Airways
neutral,landed flight chance making flight phoenix au,US Airways
negative,need help air clt phl conf dmqf need confirmed bna bumped day need home,US Airways
negative,finally leaving home nc lodge respectful complaint mechanical issue cleared runway hourwait nocrew,US Airways
negative,hold way long best level service provide one hour long,US Airways
positive,thank,US Airways
negative,sitting cesspool germ ground phl hour,US Airways
negative,hour gate,US Airways
negative,dont think guy could mess thing never flying,US Airways
negative,waited hour no luggage line long left airport flight cancelled flighted luggage go hold hour far,US Airways
negative,strand bag philly last sat strand philly sat thanks bullshit,US Airways
negative,look like im already delayed miss connecting flight philadelphia undelay flight,US Airways
negative,husband tried use dividend companion fair emergency transferred put hold two hour gave disappointed,US Airways
negative,wow wouldnt say,US Airways
negative,bf stuck clt day lounge offering free weather suck want cry tequila shot,US Airways
negative,dont like hear sorry taking long get stop sending generic response,US Airways
negative,suck flt late flight min missed connection thanks buck middle seat next flt,US Airways
negative,worst experience time never ever ever travel ever,US Airways
positive,wasnt flying airline tonight however friend present help flying united could learn,US Airways
neutral,long departure gate stay open make connecting flight rdu flight,US Airways
negative,cancelled flightled flight paying hotel,US Airways
negative,something wrong phone system call someone dont play recorded flight notification u late flight,US Airways
neutral,im flying summer able leave miami airport hour stopover,US Airways
positive,plane crew professional courteous gate agent flustered,US Airways
negative,hell terrible gate agent three hour wait gate,US Airways
negative,made change online couldnt checkin online call hr hold btw shouldnt charged,US Airways
positive,ticket agent gate providence airport rocked tonight especially kristy sorry not correct spelling,US Airways
positive,shoutout kristiesp gate pvd today shes rockstar tremendous help tough situation promotethatgirl,US Airways
negative,nervous flight tomrw key west not friendly customer service,US Airways
negative,calling left turn answered phone instead rebooked usair flight,US Airways
positive,thank help today loyal u airway customer appreciate responding tweet,US Airways
neutral,message want issue refund someone else use seat tomorrow flightcancelled flighted custservicehasnonumber,US Airways
positive,already pleasant flight london charlotte u made fantastic amazing attendant thank much robert,US Airways
negative,wont even refund flight cancelled flightled horriblecustomerservice,US Airways
negative,call dropped no call backanother minhour another rep worst c ever online phone person,US Airways
neutral,vega,US Airways
negative,fly somewhere warm im tired snow,US Airways
negative,hell u left alliance joined world beyond not smart move time start looking carrier,US Airways
negative,apology thin dont even offer hotel voucher stranded customer,US Airways
negative,told min wait theyd call back already min horrible,US Airways
negative,certain flight cltnyc notion cant rebook customer hour absurd,US Airways
negative,cancelled flight flight versace biceps wouldnt stow completely seat front,US Airways
negative,disappointed toll free number terrible customer service flight cancelled flightled would like get home,US Airways
negative,change fee request month ago one hour phone team im told day backlog awful,US Airways
negative,flt last nght cancelled flightedmechprobs flt cancelled flightedsnow finally flt home st cl empty wont let sit,US Airways
neutral,hello world record attempt amount ball point pen collection please could help pen,US Airways
neutral,traveling infant lap anything need notify,US Airways
negative,youre killing sche flight board min mine arrived gate side airport genious,US Airways
negative,empty seat open st aa no upgrade u gold member would love consistent policy,US Airways
positive,woohoo still flight happy hear theyre air cried must preggo hormone thx,US Airways
negative,status show delayed waiting takeoff depart certainly didnt pm,US Airways
negative,youre right not fun especially dont much choice lol curvygirltravels,US Airways
neutral,help u figure correct six digit confirmation number,US Airways
negative,rebooked flt isnt monday dont get voucher hotel never u airway,US Airways
positive,thank whole crew rocked bad weather diversion pilot keeping u well informed customerservice,US Airways
neutral,aa mile usair flight booked american,US Airways
positive,hope get opportunity join team job opening,US Airways
negative,flt ewr cancelled flightled yet flts nyc usairways still flying,US Airways
negative,flight sf nyc made philly ur customer service telling no refund last leg offensive,US Airways
neutral,dm please,US Airways
neutral,need seat assignment one leg family return flight please help via twitter pm,US Airways
positive,thank always good follow,US Airways
positive,no problem person airport would help,US Airways
neutral,okee doke,US Airways
positive,thank bwi keep seeing different stats delayed awaiting take delayed,US Airways
positive,nick flight awesome please reward way kept u smiling bad day travel customerservice,US Airways
negative,told return call human,US Airways
negative,guy need help reservation tried calling im told call late flightr please help,US Airways
positive,sitting plane philadelphia minute waiting get plane great service,US Airways
negative,cancelled flighted flight due weather no problem wait luggage hour must delivered,US Airways
negative,comin clutch sending charlotte home h u except wayne u real g thankjesus thankme,US Airways
neutral,pregnant lady hoping praying hubby flight bwi get ground id like get baby,US Airways
neutral,ok thanks,US Airways
negative,every time try line disconnected bc system say many call glad screw matter much,US Airways
negative,another hour gone sit snow seriously,US Airways
negative,already travel living no help take week repair pay ship tx,US Airways
negative,said open one,US Airways
negative,found check no info please dm help fix,US Airways
negative,booked hotel night find room midnight say bag plane cant,US Airways
negative,ridiculous delayed husband flight made miss connection told leave bag sent,US Airways
negative,tweeting team informed problem never sent bag yesterday,US Airways
negative,tell policy preboarding small child still thing,US Airways
negative,baggage system hung twice many caller need find husband bag,US Airways
negative,havent eaten day either lemme get cc buy burger across terminal dobetter,US Airways
negative,looking forward waiting hold hr reschedule flight bunch idiot work airline,US Airways
positive,big thank ticketing agent ute v dulleswashington outstanding guest service get rebooked,US Airways
negative,guy straight suck as,US Airways
negative,still effin waiting not weather delay not engine trouble lack crew shitting,US Airways
positive,love guy,US Airways
negative,mile expire could take someone day respondi mile not lose iusair,US Airways
negative,trying week book multi city award trip cant book online im told call back time,US Airways
negative,paying fly damn plane not one announcement crew let know wanna refund,US Airways
negative,beg differ thing booked wrong still not fixed get act together usairsucks,US Airways
neutral,cant control weatherflight attendantcan control thisgreen acu bag hr counting yep thats,US Airways
negative,cancelled flightled sch departure wasnt snowing yet flight still leaving fail,US Airways
negative,half assed plane falling apart one tell family love dobetter,US Airways
negative,th circle hell right dmv noshadetothedmv,US Airways
negative,thanks seat doesnt recline im shocked im not asked serve everyone drink plane dobetter,US Airways
negative,three week since specifically told would get call back folk az keep patient,US Airways
negative,unbelievable consecutive day cant get person hold hour still going,US Airways
negative,cutting pregame time go,US Airways
positive,cant wait trip thanks getting,US Airways
negative,whats seat assignment policy let u choose seat change u two week late flightr,US Airways
negative,yes february bad weather happens every winter guy dont business sense forecast im loss,US Airways
negative,called twice recording say delivered apt not,US Airways
negative,dont time taking amtrak home call partial refund,US Airways
negative,hour hold finally cancelled flighted ticket sticking allow easy online cancelled flightsrefunds,US Airways
negative,hold time book award travel gold status hour counting day calling usairwaysfail,US Airways
negative,cancelled flightled flight paying hotel,US Airways
positive,team member dca tamara r name awesome employee like,US Airways
positive,thanks getting u ur plane awesome flight attendant making u smile difficult travel customerservice,US Airways
negative,baggage lost last night no call u airway no bag nobody answering phone badcustomersrvice whereismybag,US Airways
negative,flight cancelled flightled cant reach anyone phone ticketing agent safe assume wasnt rebooked,US Airways
negative,bag so itis lost hour poorcustumerservice,US Airways
neutral,flight look im hearing cancelled flightled departure im head,US Airways
negative,way reserve veg meal online flight brazil tomorrow ive onhold hour,US Airways
negative,rebooked missed flightnever called didnt check email cont,US Airways
negative,so bag,US Airways
negative,hold minute counting month old change fee refund request funeral pathetic,US Airways
negative,flight cancelled flightlations finally get flight get gate time youve given seat away seriously,US Airways
negative,american eagle plane youre using clt rdu disgusting ashamed disgusting ew,US Airways
negative,undermines intelligence customer ignoring complaint copy paste canned response usairwaysfail,US Airways
negative,providing poor customer service responding complaint copy paste template flight unrelate flightd complaint usairwaysfail,US Airways
negative,ive hold hour easier way cancelled flightget refund,US Airways
negative,enormous line customer service two agent kind service,US Airways
negative,inexcusable behavior gate agent sorry isnt enough flight cltbna,US Airways
negative,chose flight time sensitive arrival drop ball give clt good way lose business,US Airways
negative,im trying cancelled flight flight within hr window hold hour alternate dial,US Airways
negative,ive hold hour trying change flight come,US Airways
negative,happens flight take cancelled flight thats issue dont want pay inaccessibility,US Airways
negative,im assisting already rebooked agent rude unhelpful discourteous frequentflyers appalled unacceptable,US Airways
negative,ridiculous clt missed connecting flight chuckhole runway shameful,US Airways
negative,look flight trying book day gone guess someone got thanks keep failing,US Airways
negative,no one clt know runway issuesmy inbound flight one delayedconnection left without menow im stuck,US Airways
negative,flight rude rude rude service awful,US Airways
neutral,contact info upgrade using advantage mile,US Airways
neutral,upgrade,US Airways
negative,cancelled flightlations pbi pax dca sent different line aal awe help,US Airways
negative,still need stay hold,US Airways
neutral,flight lexington afternoon playing big game tonight dobetter,US Airways
negative,hey based number retweets like fb post nice know im not alone frustration guy,US Airways
negative,seems airline without dedicated line status member,US Airways
neutral,flight nuw arrives following flight,US Airways
negative,learned although travel policy waive change feeyou still charged reservation fee,US Airways
positive,star aligned connecting flight delayed clt made thanks glad know someone listening time mobay,US Airways
negative,one cant use american mile,US Airways
negative,cant sapphire member reach anyone phone,US Airways
negative,gold desk quoting rebook due weather buy first seat flight hold min,US Airways
negative,prepared hour hold time,US Airways
negative,sadly word dont represent company action talk cheap,US Airways
negative,trying cancelled flight flight urgentlyget hung twice sweet refund policy,US Airways
negative,sean keep mind callplan hold hour,US Airways
neutral,policy regarding largesize passenger cannot fit single coach class seat,US Airways
negative,owen f dca gate rude,US Airways
negative,worst customer service calling month book flight poorcustomerservice usairwaysfflyer,US Airways
negative,hold minute counting cancelled flight reservation booked within hour conf code fdk xzmscw,US Airways
negative,thanks hour flight pit phx zero entertainment guess quarter million mile delta,US Airways
negative,get extended hold time due weatherbut hour hold counting help,US Airways
negative,official time call hour minute must add minute reservation agent extremely professional helpful,US Airways
negative,im currently missing basketball game due lost bag policy terribleservice wheresmyrefund,US Airways
negative,flight attendant jerk,US Airways
negative,easily ridiculous experience trying spend money company,US Airways
negative,told software bug told call back system busy handle call clown shoe,US Airways
negative,hold reservation min already worstairline,US Airways
negative,rd issue plane fuel leak let u know soon decide getmeoffthisplane ineedabeer,US Airways
negative,friend hold hour still counting,US Airways
neutral,anyone know hold time usairways reservation,US Airways
negative,flight dca clt stuck waiting clt atc cmon faa missing flt clt mbj hope rebook,US Airways
negative,trying checkin online say callnow ive hold hourswhat,US Airways
negative,long going make u sit plane repair could least get beer,US Airways
negative,ive hold approaching hr issue changed ticket online frustrating,US Airways
negative,hold hr min not willing hang long answered min u not yet,US Airways
neutral,whats point email stating didnt get bumped st class know im not first class booked regular ticket,US Airways
negative,hour minute want know im still queue,US Airways
negative,check st louis rude even tsa nicer,US Airways
negative,disappointed least could give u access admiral club hour flight wedding,US Airways
negative,paid upgrade first class went admiral club phx airport turned away flight cun not mc,US Airways
negative,please post wait timehave hold two hour,US Airways
negative,saying friend missed flight clearly sat next plane youre cancelled flighting flight home wtf,US Airways
negative,anyone even responding social medium awful,US Airways
positive,big thanks gate agent fltkeeping u informed delaygreatcustomerservice,US Airways
negative,im vacation last thing want anyone even answering phone,US Airways
negative,fucking hate customer service ive hold morning trying figure cancelled flighted flight,US Airways
negative,dca rsw cancelled flightled rebook charlotte cancelled flightled rebook self online,US Airways
negative,find email address regarding reativation dividend mile nothing website,US Airways
negative,baggage drop phl bc incredibly backed unacceptable service,US Airways
neutral,glad hear curiosity cause flight pattern,US Airways
negative,trying fly frm dca srq visit family member hospice cancelled flightled someone assist,US Airways
negative,dont want reservation change adding service going public get help,US Airways
negative,follower please note not taking customer service call nor responding helping via soc medium dontflyusairways,US Airways
negative,checkin shitshow agent behind counter tried send wrong destinationrude,US Airways
negative,sitting runway phl last min correct weight flight arent system jobfail,US Airways
neutral,no idea thanks,US Airways
negative,guesstimate hold time cant change flight online min counting,US Airways
negative,trying change flight due nyc travel advisory online system cancelled flighted entire flight hold hr,US Airways
negative,yes manner done harsh affected already checked no remorse weak alternative,US Airways
positive,ok thank,US Airways
negative,told work joke fail,US Airways
negative,incapable seating yo mom together toddler row fail,US Airways
negative,bumping people flight ten minute takeoff flight overbooked fail,US Airways
negative,call window seat airbusseatfproblems,US Airways
negative,number call modify reservation please help frustrating american u air merger,US Airways
negative,youve completely ruined pro athlete ability prepare race wont help get bike need dr,US Airways
negative,cool told cant reroute bag told leave last night need race,US Airways
negative,quick let board plane sit runway hour clockwork scareways neverfails,US Airways
negative,also get excited he going unable contact destination get talk,US Airways
negative,flight fracat odd zigzagging movement frankfurt everything ok,US Airways
negative,pretty hilarious want finish awful experience something make right,US Airways
negative,u would think u going cancelled flight flight youd rebook seat something last row usairwaysfail,US Airways
negative,no online clearly state not say call re already explained,US Airways
negative,dealing w fam emergency told rebooked aa flight ord not system need help asap,US Airways
positive,got thanks,US Airways
negative,umm define extra time,US Airways
neutral,international,US Airways
negative,oh yes load time running connecting flight delayed minute,US Airways
negative,hey bag damaged flying yesterday,US Airways
neutral,landed phoenix board flight quickly vega no time airport,US Airways
neutral,left something recent flight today contact retrieve please thanks,US Airways
negative,flight four subsequent delay destroyed travel plan evening looking resolve matter,US Airways
negative,pm still no bag,US Airways
positive,spoke representative moved flight earlier thank much follow,US Airways
negative,congrats youve lost customer good made united weather change free min guy hr hold,US Airways
negative,supposed call internet desk especially since reservation told directly call main number,US Airways
negative,not u lose flight plan ur flight crew faa timed thx havin u sit tarmac hr pathetic,US Airways
negative,ive hold minute waiting talk someone flight tomorrow another number call,US Airways
negative,despicable flight plan lost weve sitting tarmac hour min flight,US Airways
positive,hey guy want say best flight ever thank much fell asleep actually wet dream,US Airways
negative,help update ktn profile ticket book via aa info didnt get pas ive hold forever,US Airways
negative,youre not honoring mile traveled last year,US Airways
neutral,need check information regarding hotel shuttle routing flight delayed flight,US Airways
negative,eventually given flight memphis taken original flight bc checked father,US Airways
negative,heck one get internet desk authorize waiver would involved hold another hour,US Airways
negative,supposed discus matter computer badcustomerservice airline dividendrewards,US Airways
negative,gtk mile usair last four flight not good airline much improved billing issue seat legroom air service,US Airways
negative,say call connecting get song dance weather weather bad day called day wasteoftime,US Airways
negative,really tried alreadygot message not available next idea,US Airways
negative,im glad youre sorry im homeless night make feel secure,US Airways
negative,meantime ill sleeping park bench dadeland st thanks guy,US Airways
neutral,ah given one shuttle voucher ever get back airport youll getting bill,US Airways
negative,wonder misery considered damage breach contract lawsuit lawyerup,US Airways
negative,wait booked along hotel nearby sent anyway hotel manager disbelief,US Airways
positive,dont worry found hotel min away got around pm no problem,US Airways
negative,point told sold voucher wasnt fast enough,US Airways
negative,kind gentleman gate tell go left get hotel voucher ticket gate took min get,US Airways
negative,story start two hour delayed flight make miss connection miami,US Airways
neutral,no worry able read entire book holding themagicalstranger,US Airways
negative,best think not lousy way run airline no online way connect hold hr zip,US Airways
negative,flight scheduled pmtold flight cancelled flightled sitting cold plane hour,US Airways
negative,refuse compensate passenger inconvenienced wouldnt even rebook another airline disappointed,US Airways
negative,tell waited min charged phone change fee even tho wasnt allow make change online,US Airways
negative,team need build capacity,US Airways
negative,write cr not sure good itll customer service experienced horrible,US Airways
negative,st x told no travel advisorynow two hr hold disconnected fl bhm charlotte phl wont gohelp,US Airways
negative,made call usair today merge aadvantage dividend mile time say call back late flightr timesenough,US Airways
negative,fuck,US Airways
negative,im dumping dividend mile card forgetting airline exists ridiculous theworstairlineever,US Airways
negative,dirty damn plane take hour get plane cleaned refund mile wasteoftime theworst,US Airways
negative,worst customer service ive ever experienced ill never fly airline ever pay sleep philly fuck,US Airways
negative,ever sit hold lose track time,US Airways
negative,u air ashamed service hold hour no help representative reschedule due weather,US Airways
negative,hold hour frustrating suspect operator come day like winclement weather,US Airways
negative,worst hold time crazy agent horrible no accountability usairsucks,US Airways
positive,kudos robin lostfound reuniting w ipad delightful work,US Airways
negative,website wont let change online even though airline issued travel advisory hold minute help,US Airways
negative,always go happened airbus boeing no customer service,US Airways
negative,trying change flight airline travel advisory hold min help,US Airways
neutral,help add aadvantage number known traveler number reservation,US Airways
negative,would less annoying road condition werent getting worse every min u keep passenger captive no good reason,US Airways
positive,experience exceptional service cherry denverairport greatservice professionalism,US Airways
negative,literally worst flying experience life flown lot,US Airways
negative,purchased upgrade flight week ago gave someone else not received refund sop,US Airways
negative,figure cancelled flightled flight past week coming home hour delay cart pull plane broke,US Airways
negative,minute hold no help,US Airways
negative,transferred x pleeeeeeeease help,US Airways
negative,flight treatment passenger atrocious hour delay deplane given no direction,US Airways
neutral,corporatepaid travel april possible purchase upgrade first class,US Airways
positive,thank supervisor jeanine coworkers excellent customer service provided,US Airways
negative,sympathy offered holding reservation monday night thats pretty awesome ask,US Airways
negative,express disappointment reservation department treatment sailor dealing death family,US Airways
neutral,thats spoke already weve already booked another flight wsomeone else thanks concern wanted,US Airways
negative,talked supervisor jeanine couldnt help minute talking nothing,US Airways
negative,thought worst airline nah guy far worse decent airline,US Airways
negative,flew u air first time yesterday got propositioned flight attendanttrue story creditcardsales,US Airways
negative,year naval service run travel department command,US Airways
negative,u airway website double charge people book flight apparently ive never booked twice,US Airways
negative,already tried conf via dm,US Airways
negative,new slogan dont want arrive time pick u,US Airways
negative,crazy treated mom poorly not happy usairwaysfail,US Airways
negative,werent able without reflight booking problem recharging amount plus fee help phone spoke agent jeanine,US Airways
negative,send email detail late flightr thank responding,US Airways
negative,last time use airline promise,US Airways
negative,mention im silver preferred member fly every week not always not even meal voucher,US Airways
negative,need change div mile ticket travel started due weather advisory told not possible unless flight cancelled flightled anyhelp,US Airways
negative,supposed get fresno pittsburgh pm instead im not getting pm tomorrow,US Airways
negative,im stuck airport fresno trying beat storm pittsburgh guy offered nothing horrid,US Airways
negative,hello question phone line jammed,US Airways
negative,u worst airline ever figure merger dontmakemegooutside,US Airways
negative,follow experience,US Airways
negative,incompetent,US Airways
negative,next plane broken seat row another hour delay mad,US Airways
negative,make purchase take money dont reservationexplain,US Airways
neutral,u paying incedentals noworstairline,US Airways
negative,thought u merged usairways suck worstever,US Airways
positive,yes thank great job turning flight jan,US Airways
negative,hour hold issue still not resolved hope make flight hour every minute talk minute hold,US Airways
positive,connection made thanks week daddyshome,US Airways
negative,worst customer service experience ever today get together,US Airways
negative,know folk use airline doesnt customer service ever matter really hate complain brutal,US Airways
negative,im plane not sure mean sitting one story failure another fly guy,US Airways
negative,still waiting brokenpromises notnice neveragain tellyourstory,US Airways
negative,team terrifyingly rude young mother baby trying check flight phx jwa help,US Airways
negative,rudest crew member experience throwing shade calling customer reachingnewlows,US Airways
negative,terminal e miami still worst smelly airport ever thanks nothing,US Airways
negative,told asked many question bag might still flight easy check land seattle,US Airways
negative,cancelled flightled original flight aruba way home told dont seat never flying,US Airways
negative,go flight last week delayed already min think leave phl waitingagain,US Airways
negative,not misjudging deliberate strategy seen multiple time usair make staff life easier expens passenger,US Airways
negative,delayed need extra min make would appreciate little help week,US Airways
negative,stuck tarmac hour half told longer go no hotel available land phoenix unacceptable unhappy,US Airways
negative,not happening worstairlineever also marie burroughs worst customer service rep ever yourairlinesucks,US Airways
negative,technical issue inefficient computer triage system personality compassion operator not sad example sad company,US Airways
negative,suck ruined day vacation isnt even june,US Airways
negative,maybe prepurchase meal email flight min short hour guess none offered,US Airways
negative,yep check gmail promotion folder regularly,US Airways
neutral,bag l x w x h allowed carry,US Airways
negative,thanks nothing,US Airways
neutral,nothing tonight flight gogo internet way someone could send dm email,US Airways
negative,bad plane gate change lot exercise travelfail let hope plane work im tired,US Airways
negative,good info already signed option none sound like applied missing email,US Airways
negative,not faster way get columbia sc making stay clt night delayed flight,US Airways
positive,thank,US Airways
negative,please get plane together go jetblue,US Airways
negative,might went no confirmation please wait form,US Airways
negative,found tix security code not working tried dozen time,US Airways
negative,nightmarish customer service elite member im appalled,US Airways
negative,never given number elite usair aa waited hour answer seat gone,US Airways
negative,get bag e gate b gate charlotte airport pm flight late flight cause yall ill ride u life,US Airways
neutral,debit card dividend member,US Airways
negative,nothing important told wait line patiencerunningout,US Airways
neutral,redeem pas admiral club free visit barclay card membership bring companion,US Airways
neutral,almost home east coast freeze headed phl connect avp tgif,US Airways
negative,someone please tell talk getittogether findurgrip,US Airways
negative,insulting offer non required voucher goodwill offeringat least bag fly round trip,US Airways
negative,travel advis nyc phil pa winter weather u air hasnt posted one yet still change flt wo pen,US Airways
negative,im trying request missed mileage keep saying cant flight say call number,US Airways
negative,flight carryon missingstollen plane left gate worst customer service doesnt seem anyones concern,US Airways
negative,checking plane everyone board plane pissed,US Airways
neutral,used get email prepurchase snack time check got neither tomorrow trip not get sent,US Airways
negative,link didnt work via mobil,US Airways
negative,wishing luggage day pay way st thomas san juan spent extra mess,US Airways
neutral,im not frequent flyer u airway im qantas still get notification thank,US Airways
negative,get,US Airways
negative,run show airport boarding pas say u airway wait american line yousuck,US Airways
neutral,chance travel advisory dca weekend,US Airways
positive,yes thank appreciate u checking,US Airways
negative,cant book flight prn website,US Airways
negative,ridiculous planebroken cant wait board one home hour late flightr neverontime brutal paymytab,US Airways
neutral,yes sunday,US Airways
negative,since maintenance problem missing flight crew equal delayed due weather im confused since sunny sky,US Airways
negative,keep calling help line keep saying busy help call back late flightr week,US Airways
negative,would like watch video loyal customer really treated asking explanation hour delay,US Airways
negative,lie said email delayed due weather sky clear city departing,US Airways
positive,im enjoying flight far youre great job today tough thanks making flight comfortable,US Airways
negative,look made right call cho please evaluate,US Airways
neutral,thats not question question get past computer fastest know computer cant help,US Airways
neutral,dividend mile credit card used book flight one bag free,US Airways
negative,checked day cho need added please evaluate,US Airways
neutral,hi flying myrcltord tomorrow weather looking ok problematic,US Airways
neutral,u tell clt jan gotten gate yet tight connection clt mco,US Airways
neutral,please hold u need get home tonight weather almost,US Airways
neutral,followed,US Airways
positive,shavon customer service desk charlotte fantastic helpful smiling evn sound like long dayreward,US Airways
neutral,scheduled flight satmorrow choclt cho need added weather advisory please evaluate asap,US Airways
negative,another squashed flight share seat another passenger not idea quality travel,US Airways
negative,look another apology not fly,US Airways
negative,painful hold really minute change flight,US Airways
negative,yep sent bag philadelphia instead miamii caught itthen told flight changed tomorrow wrong fail,US Airways
neutral,shall see next couple minute,US Airways
negative,right use shuttle ticket lga bos shuttle flight probably gonna miss pm,US Airways
negative,need get human whats fastest way achieve get computer,US Airways
positive,checkin staff phx awesome great traffic control general boarding,US Airways
negative,batting four flight month four delayed,US Airways
neutral,sure dmed,US Airways
negative,also told no comp upgrade etc reflight booking problem good enough usairwaysfail,US Airways
negative,tomorrow missed meeting today pointless pay hotel today purpose trip screwed,US Airways
negative,merging aa dividendmiles yield error exact step navigate phone menu get computer,US Airways
negative,plane pbi clt knew frozen water also saw plane nyc take gate next door,US Airways
negative,next flight delayed well charlotte luck,US Airways
positive,talked reservation must congratulation friendly good usair airline fly,US Airways
neutral,trying establish policy thanks,US Airways
negative,fight delayed hr mco im stuck philly standby ticket flight solution needed,US Airways
neutral,sure carried bag numerous time style plane planning accordingly apparently account nothing,US Airways
negative,know like gate x nothini like nothin bout yo ghettofab gate usairways,US Airways
negative,ive tried calling time past day keep getting told call back someone please help,US Airways
negative,gate agent clt forced check bag z proceeded allow larger bag huge inconvenience travel plan,US Airways
neutral,vega baby doesnt good time vega lol,US Airways
neutral,wife flying atlanta vega march th since couldnt get tricities tn,US Airways
negative,worst customer service ticket fee not worth accommodate given circumstance bos,US Airways
negative,see no response obviously think service acceptable customerservicefail,US Airways
negative,sincerely sorry sean reservation working hard answer everyones call appreciate patience false,US Airways
neutral,absolutely,US Airways
negative,wasnt weather morning awe diverted back bos due mechanical issue far lost one day,US Airways
negative,contact people still no answer keep sending keep sending,US Airways
negative,no one appreciates sas gate agent gate c lga flight u irritated customer,US Airways
negative,get stop sending email ex boyfriend account dont care many point,US Airways
negative,seat phone iwas told getting error msg due paid st class upgrd told check amsound right,US Airways
negative,waiting bag min phl bag claim,US Airways
positive,awesome flight philly tuesday party row youre interested,US Airways
negative,flight already think airline flight attendant actually emphasize vape still smoking,US Airways
negative,call volume high best answer hang,US Airways
positive,got able switch flight no charge thank,US Airways
neutral,please start offering route location instead charlotte atlanta,US Airways
positive,welcome north texas u air american air employee housing education great opportunity gr state texas,US Airways
neutral,oh saw said nothing,US Airways
negative,yes lost whole day frustrating poor customer service,US Airways
negative,saddens first tweet ever complaint customer service,US Airways
negative,trying check online flight tomorrow tried computer tablet phone got error message device,US Airways
negative,merge mile account site tell info dont match even though cant find difference,US Airways
negative,yes go pick pay cab ride rude employee poor customer service,US Airways
neutral,bring mini bottle booze flight,US Airways
negative,staff lax really messed one failing scan suitcase tag,US Airways
negative,not happy start trip cancelled flightled flight poor customerservice,US Airways
neutral,nice try doesnt apply philly,US Airways
neutral,policy around bringing breast pump board,US Airways
positive,thanks no dc yet see keep link check back appreciate,US Airways
negative,im glad not spend hour try track basic information already available,US Airways
neutral,guy offering nofee change flight dca tomorrow afternoon,US Airways
